July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-001,"Alameda County",73.2,126,4.1,69.1
CA-003,"Alpine County",66.5,126,5.3,61.2
CA-005,"Amador County",80.4,127,6.3,74.1
CA-007,"Butte County",81.5,126,5.2,76.3
CA-009,"Calaveras County",80.6,126,5.8,74.8
CA-011,"Colusa County",83.5,127,5.8,77.7
CA-013,"Contra Costa County",74.4,118,3.7,70.7
CA-015,"Del Norte County",71.4,127,7.0,64.4
CA-017,"El Dorado County",77.0,127,6.3,70.7
CA-019,"Fresno County",77.9,126,5.6,72.3
CA-021,"Glenn County",82.2,126,4.8,77.4
CA-023,"Humboldt County",71.5,127,5.8,65.7
CA-025,"Imperial County",95.8,124,4.1,91.7
CA-027,"Inyo County",85.9,125,5.0,80.9
CA-029,"Kern County",85.1,126,5.5,79.6
CA-031,"Kings County",86.0,126,5.3,80.7
CA-033,"Lake County",79.2,127,6.0,73.2
CA-035,"Lassen County",72.8,127,6.8,66
CA-037,"Los Angeles County",78.8,123,4.6,74.2
CA-039,"Madera County",79.4,127,6.2,73.2
CA-041,"Marin County",62.4,108,1.8,60.6
CA-043,"Mariposa County",78.8,127,6.4,72.4
CA-045,"Mendocino County",73.3,127,5.4,67.9
CA-047,"Merced County",82.4,125,4.9,77.5
CA-049,"Modoc County",73.1,127,7.6,65.5
CA-051,"Mono County",68.1,126,5.4,62.7
CA-053,"Monterey County",72.5,125,3.9,68.6
CA-055,"Napa County",75.0,119,3.2,71.8
CA-057,"Nevada County",75.4,127,6.6,68.8
CA-059,"Orange County",74.9,119,3.7,71.2
CA-061,"Placer County",76.2,127,6.1,70.1
CA-063,"Plumas County",70.7,126,5.8,64.9
CA-065,"Riverside County",90.3,126,5.1,85.2
CA-067,"Sacramento County",79.5,119,3.5,76
CA-069,"San Benito County",76.4,125,4.4,72
CA-071,"San Bernardino County",90.6,127,4.6,86
CA-073,"San Diego County",78.8,122,4.0,74.8
CA-075,"San Francisco County",63.0,119,2.3,60.7
CA-077,"San Joaquin County",78.8,115,3.1,75.7
CA-079,"San Luis Obispo County",75.7,123,4.7,71
CA-081,"San Mateo County",64.2,113,2.4,61.8
CA-083,"Santa Barbara County",71.8,123,4.6,67.2
CA-085,"Santa Clara County",72.7,123,3.9,68.8
CA-087,"Santa Cruz County",65.9,116,2.6,63.3
CA-089,"Shasta County",79.1,127,6.4,72.7
CA-091,"Sierra County",70.7,127,6.7,64
CA-093,"Siskiyou County",73.8,127,7.8,66
CA-095,"Solano County",75.6,120,3.0,72.6
CA-097,"Sonoma County",68.3,118,2.8,65.5
CA-099,"Stanislaus County",80.5,122,4.2,76.3
CA-101,"Sutter County",83.0,126,4.8,78.2
CA-103,"Tehama County",81.4,127,5.0,76.4
CA-105,"Trinity County",76.3,127,7.2,69.1
CA-107,"Tulare County",77.1,126,5.5,71.6
CA-109,"Tuolumne County",72.3,126,5.2,67.1
CA-111,"Ventura County",72.9,122,4.4,68.5
CA-113,"Yolo County",80.4,123,3.8,76.6
CA-115,"Yuba County",82.6,127,5.9,76.7
CO-001,"Adams County",75.6,116,3.2,72.4
CO-003,"Alamosa County",66.7,125,2.9,63.8
CO-005,"Arapahoe County",74.8,116,3.2,71.6
CO-007,"Archuleta County",65.6,111,1.9,63.7
CO-009,"Baca County",75.6,42,-0.9,76.5
CO-011,"Bent County",77.6,80,0.6,77
CO-013,"Boulder County",67.2,110,2.3,64.9
CO-014,"Broomfield County",74.8,113,2.8,72
CO-015,"Chaffee County",60.1,119,2.6,57.5
CO-017,"Cheyenne County",75.9,81,0.9,75
CO-019,"Clear Creek County",58.8,115,2.5,56.3
CO-021,"Conejos County",62.4,119,2.3,60.1
CO-023,"Costilla County",62.8,105,1.4,61.4
CO-025,"Crowley County",76.8,100,2.0,74.8
CO-027,"Custer County",62.1,99,1.6,60.5
CO-029,"Delta County",72.4,124,4.5,67.9
CO-031,"Denver County",75.6,115,3.1,72.5
CO-033,"Dolores County",66.6,124,4.3,62.3
CO-035,"Douglas County",69.6,99,1.9,67.7
CO-037,"Eagle County",63.7,123,3.9,59.8
CO-039,"Elbert County",72.7,114,3.1,69.6
CO-041,"El Paso County",70.5,100,1.8,68.7
CO-043,"Fremont County",67.0,95,1.5,65.5
CO-045,"Garfield County",69.7,124,5.1,64.6
CO-047,"Gilpin County",61.0,116,2.4,58.6
CO-049,"Grand County",61.4,124,3.9,57.5
CO-051,"Gunnison County",62.4,124,3.8,58.6
CO-053,"Hinsdale County",57.7,125,4.0,53.7
CO-055,"Huerfano County",67.5,92,1.1,66.4
CO-057,"Jackson County",60.8,123,3.6,57.2
CO-059,"Jefferson County",68.2,101,1.9,66.3
CO-061,"Kiowa County",76.7,77,0.5,76.2
CO-063,"Kit Carson County",75.3,83,1.1,74.2
CO-065,"Lake County",56.6,122,2.8,53.8
CO-067,"La Plata County",67.6,123,3.3,64.3
CO-069,"Larimer County",65.9,119,3.6,62.3
CO-071,"Las Animas County",72.6,87,0.8,71.8
CO-073,"Lincoln County",74.7,105,2.4,72.3
CO-075,"Logan County",75.9,95,2.1,73.8
CO-077,"Mesa County",74.2,125,5.1,69.1
CO-079,"Mineral County",57.8,122,2.7,55.1
CO-081,"Moffat County",72.7,126,6.0,66.7
CO-083,"Montezuma County",73.6,125,4.1,69.5
CO-085,"Montrose County",73.3,124,4.9,68.4
CO-087,"Morgan County",75.4,101,2.7,72.7
CO-089,"Otero County",77.4,95,1.4,76
CO-091,"Ouray County",65.7,124,5.4,60.3
CO-093,"Park County",60.3,117,2.6,57.7
CO-095,"Phillips County",76.6,98,2.3,74.3
CO-097,"Pitkin County",61.6,123,4.1,57.5
CO-099,"Prowers County",77.1,55,-0.4,77.5
CO-101,"Pueblo County",75.4,98,1.6,73.8
CO-103,"Rio Blanco County",71.6,125,5.4,66.2
CO-105,"Rio Grande County",62.1,123,2.9,59.2
CO-107,"Routt County",65.6,125,4.7,60.9
CO-109,"Saguache County",62.0,120,2.5,59.5
CO-111,"San Juan County",55.5,124,4.2,51.3
CO-113,"San Miguel County",69.0,124,4.7,64.3
CO-115,"Sedgwick County",76.7,99,2.4,74.3
CO-117,"Summit County",58.5,124,3.4,55.1
CO-119,"Teller County",61.0,95,1.6,59.4
CO-121,"Washington County",75.0,92,1.8,73.2
CO-123,"Weld County",74.7,111,3.3,71.4
CO-125,"Yuma County",76.6,95,2.0,74.6
CT-001,"Fairfield County",73.9,105,2.1,71.8
CT-003,"Hartford County",71.9,68,0.3,71.6
CT-005,"Litchfield County",69.8,86,1.0,68.8
CT-007,"Middlesex County",72.1,84,0.8,71.3
CT-009,"New Haven County",73.1,97,1.6,71.5
CT-011,"New London County",71.6,86,1.0,70.6
CT-013,"Tolland County",70.1,61,0.1,70
CT-015,"Windham County",70.1,58,0.0,70.1
DE-001,"Kent County",78.4,113,3.0,75.4
DE-003,"New Castle County",77.6,108,2.3,75.3
DE-005,"Sussex County",78.7,114,3.0,75.7
FL-001,"Alachua County",81.8,102,1.0,80.8
FL-003,"Baker County",81.8,106,1.3,80.5
FL-005,"Bay County",81.8,88,0.7,81.1
FL-007,"Bradford County",82.2,113,1.6,80.6
FL-009,"Brevard County",82.2,105,1.3,80.9
FL-011,"Broward County",82.2,89,0.8,81.4
FL-013,"Calhoun County",81.5,86,0.7,80.8
FL-015,"Charlotte County",83.4,119,1.8,81.6
FL-017,"Citrus County",82.8,122,2.2,80.6
FL-019,"Clay County",82.9,121,2.2,80.7
FL-021,"Collier County",82.8,98,0.8,82
FL-023,"Columbia County",81.5,96,0.9,80.6
FL-027,"DeSoto County",82.9,121,1.9,81
FL-029,"Dixie County",81.5,92,0.9,80.6
FL-031,"Duval County",83.2,121,2.3,80.9
FL-033,"Escambia County",82.2,98,0.9,81.3
FL-035,"Flagler County",82.1,107,1.4,80.7
FL-037,"Franklin County",81.1,54,0.0,81.1
FL-039,"Gadsden County",81.0,72,0.4,80.6
FL-041,"Gilchrist County",81.3,94,0.9,80.4
FL-043,"Glades County",82.5,111,1.4,81.1
FL-045,"Gulf County",81.1,81,0.5,80.6
FL-047,"Hamilton County",81.3,88,0.6,80.7
FL-049,"Hardee County",82.9,121,2.1,80.8
FL-051,"Hendry County",82.3,97,1.0,81.3
FL-053,"Hernando County",82.7,123,2.3,80.4
FL-055,"Highlands County",82.8,118,1.9,80.9
FL-057,"Hillsborough County",83.5,123,2.6,80.9
FL-059,"Holmes County",81.0,55,0.0,81
FL-061,"Indian River County",81.8,108,1.4,80.4
FL-063,"Jackson County",81.6,62,0.2,81.4
FL-065,"Jefferson County",81.3,85,0.6,80.7
FL-067,"Lafayette County",81.3,91,0.8,80.5
FL-069,"Lake County",82.7,118,1.8,80.9
FL-071,"Lee County",83.2,110,1.3,81.9
FL-073,"Leon County",81.2,78,0.4,80.8
FL-075,"Levy County",81.7,102,1.3,80.4
FL-077,"Liberty County",81.2,81,0.6,80.6
FL-079,"Madison County",81.2,89,0.7,80.5
FL-081,"Manatee County",83.2,122,2.3,80.9
FL-083,"Marion County",82.3,115,1.6,80.7
FL-085,"Martin County",81.8,96,0.9,80.9
FL-086,"Miami-Dade County",82.6,98,1.1,81.5
FL-087,"Monroe County",83.2,97,1.0,82.2
FL-089,"Nassau County",82.4,108,1.5,80.9
FL-091,"Okaloosa County",81.9,96,0.8,81.1
FL-093,"Okeechobee County",82.1,111,1.3,80.8
FL-095,"Orange County",82.9,111,1.5,81.4
FL-097,"Osceola County",82.8,114,1.6,81.2
FL-099,"Palm Beach County",81.7,81,0.6,81.1
FL-101,"Pasco County",82.9,124,2.4,80.5
FL-103,"Pinellas County",83.8,121,2.1,81.7
FL-105,"Polk County",83.2,118,2.1,81.1
FL-107,"Putnam County",82.6,117,1.7,80.9
FL-109,"St. Johns County",82.9,123,2.3,80.6
FL-111,"St. Lucie County",81.8,100,1.0,80.8
FL-113,"Santa Rosa County",82.3,100,0.9,81.4
FL-115,"Sarasota County",83.5,122,2.1,81.4
FL-117,"Seminole County",82.6,103,1.1,81.5
FL-119,"Sumter County",82.7,121,2.2,80.5
FL-121,"Suwannee County",81.4,94,0.8,80.6
FL-123,"Taylor County",81.6,89,0.8,80.8
FL-125,"Union County",81.8,107,1.2,80.6
FL-127,"Volusia County",82.1,105,1.0,81.1
FL-129,"Wakulla County",81.4,74,0.3,81.1
FL-131,"Walton County",81.3,81,0.5,80.8
FL-133,"Washington County",81.5,76,0.4,81.1
GA-001,"Appling County",80.4,36,-0.8,81.2
GA-003,"Atkinson County",80.4,41,-0.5,80.9
GA-005,"Bacon County",80.3,31,-0.8,81.1
GA-007,"Baker County",81.4,73,0.3,81.1
GA-009,"Baldwin County",79.9,41,-0.7,80.6
GA-011,"Banks County",78.4,55,-0.2,78.6
GA-013,"Barrow County",78.5,52,-0.2,78.7
GA-015,"Bartow County",77.3,25,-1.5,78.8
GA-017,"Ben Hill County",80.6,58,0.0,80.6
GA-019,"Berrien County",80.3,44,-0.4,80.7
GA-021,"Bibb County",80.2,60,0.0,80.2
GA-023,"Bleckley County",80.8,61,-0.1,80.9
GA-025,"Brantley County",80.6,57,0.2,80.4
GA-027,"Brooks County",80.7,76,0.4,80.3
GA-029,"Bryan County",80.9,38,-0.4,81.3
GA-031,"Bulloch County",80.5,48,-0.3,80.8
GA-033,"Burke County",80.4,67,0.3,80.1
GA-035,"Butts County",79.1,50,-0.2,79.3
GA-037,"Calhoun County",80.8,58,0.1,80.7
GA-039,"Camden County",81.7,90,0.8,80.9
GA-043,"Candler County",80.5,46,-0.4,80.9
GA-045,"Carroll County",77.5,69,0.2,77.3
GA-047,"Catoosa County",77.3,36,-0.9,78.2
GA-049,"Charlton County",81.5,91,0.9,80.6
GA-051,"Chatham County",81.0,43,-0.3,81.3
GA-053,"Chattahoochee County",79.1,28,-1.1,80.2
GA-055,"Chattooga County",76.6,21,-2.0,78.6
GA-057,"Cherokee County",76.6,27,-1.3,77.9
GA-059,"Clarke County",79.1,61,-0.1,79.2
GA-061,"Clay County",80.0,37,-0.7,80.7
GA-063,"Clayton County",78.7,47,-0.3,79
GA-065,"Clinch County",80.6,57,-0.1,80.7
GA-067,"Cobb County",77.8,36,-0.6,78.4
GA-069,"Coffee County",80.3,38,-0.6,80.9
GA-071,"Colquitt County",80.6,73,0.4,80.2
GA-073,"Columbia County",79.9,55,-0.3,80.2
GA-075,"Cook County",80.4,58,0.0,80.4
GA-077,"Coweta County",78.7,70,0.3,78.4
GA-079,"Crawford County",79.8,63,0.0,79.8
GA-081,"Crisp County",80.6,74,0.4,80.2
GA-083,"Dade County",75.8,27,-1.2,77
GA-085,"Dawson County",75.0,26,-1.1,76.1
GA-087,"Decatur County",81.2,71,0.2,81
GA-089,"DeKalb County",78.4,49,-0.3,78.7
GA-091,"Dodge County",80.8,58,-0.2,81
GA-093,"Dooly County",80.6,73,0.2,80.4
GA-095,"Dougherty County",81.6,78,0.6,81
GA-097,"Douglas County",78.0,67,0.1,77.9
GA-099,"Early County",80.8,52,-0.2,81
GA-101,"Echols County",80.8,67,0.2,80.6
GA-103,"Effingham County",80.3,38,-0.5,80.8
GA-105,"Elbert County",79.5,69,0.2,79.3
GA-107,"Emanuel County",80.4,52,-0.3,80.7
GA-109,"Evans County",80.5,31,-0.8,81.3
GA-111,"Fannin County",72.3,24,-1.5,73.8
GA-113,"Fayette County",78.8,53,-0.1,78.9
GA-115,"Floyd County",77.2,20,-1.8,79
GA-117,"Forsyth County",76.6,35,-0.8,77.4
GA-119,"Franklin County",78.4,48,-0.3,78.7
GA-121,"Fulton County",78.2,53,-0.2,78.4
GA-123,"Gilmer County",73.2,24,-1.6,74.8
GA-125,"Glascock County",79.5,47,-0.4,79.9
GA-127,"Glynn County",81.3,56,0.0,81.3
GA-129,"Gordon County",77.2,23,-1.7,78.9
GA-131,"Grady County",80.9,76,0.4,80.5
GA-133,"Greene County",79.5,54,-0.2,79.7
GA-135,"Gwinnett County",77.8,45,-0.4,78.2
GA-137,"Habersham County",75.7,51,-0.4,76.1
GA-139,"Hall County",77.2,49,-0.4,77.6
GA-141,"Hancock County",79.4,40,-0.7,80.1
GA-143,"Haralson County",76.5,47,-0.5,77
GA-145,"Harris County",78.3,38,-0.7,79
GA-147,"Hart County",78.5,53,-0.1,78.6
GA-149,"Heard County",78.6,73,0.4,78.2
GA-151,"Henry County",78.9,46,-0.4,79.3
GA-153,"Houston County",80.6,68,0.1,80.5
GA-155,"Irwin County",80.4,58,-0.1,80.5
GA-157,"Jackson County",78.6,49,-0.2,78.8
GA-159,"Jasper County",79.2,57,-0.1,79.3
GA-161,"Jeff Davis County",80.4,36,-0.6,81
GA-163,"Jefferson County",80.0,55,0.0,80
GA-165,"Jenkins County",80.4,62,0.1,80.3
